724.4263,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,89.15097,264.3597,242.9425
724.4535,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,89.15097,264.3597,242.9425
724.4863,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,89.15097,264.3597,242.9425
724.5203,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,89.15097,264.3597,242.9425
724.5537,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,89.15097,264.3597,242.9425
724.5867,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,89.15097,264.3597,242.9425
724.6204,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,88.24763,264.1886,241.5654
724.6538,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,88.24763,264.1886,241.5654
724.6868,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,88.24763,264.1886,241.5654
724.7204,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.98006,200.9841,140.5624,88.24763,264.1886,241.5654
724.7541,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.1572266,0.8720703,-0.1933594,-0.125,1.15625,-1.0625,98.6603,204.2464,141.9036,88.24763,264.1886,241.5654
724.7872,-0.004882813,0.9716797,0.02734375,0.59375,-6.25,1.28125,-0.4238281,-0.01074219,0.9091797,-0.5,1.9375,0.46875,0.08398438,0.8222656,-0.2578125,0.84375,0.15625,1.75,98.6603,204.2464,141.9036,88.24763,264.1886,241.5654
