569.4683,0.02734375,0.9697266,-0.1191406,-0.6875,-1.59375,0.21875,-0.1289063,0.1601563,0.9423828,0.21875,-0.3125,0.21875,0.0234375,0.9423828,-0.1904297,0.34375,0.59375,-0.125,145.0554,53.19927,243.2977,105.7655,313.9737,214.018
569.4951,0.02734375,0.9697266,-0.1191406,-0.6875,-1.59375,0.21875,-0.1289063,0.1601563,0.9423828,0.21875,-0.3125,0.21875,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,144.9467,53.48389,243.2252,105.4265,313.3229,215.0672
569.5279,0.02734375,0.9697266,-0.1191406,-0.6875,-1.59375,0.21875,-0.1289063,0.1601563,0.9423828,0.21875,-0.3125,0.21875,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,144.9467,53.48389,243.2252,105.4265,313.3229,215.0672
569.5616,0.02734375,0.9697266,-0.1191406,-0.6875,-1.59375,0.21875,-0.1289063,0.1601563,0.9423828,0.21875,-0.3125,0.21875,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,144.9467,53.48389,243.2252,105.4265,313.3229,215.0672
569.595,0.04394531,0.8007813,-0.2958984,-0.4375,3.59375,0.15625,-0.1289063,0.1601563,0.9423828,0.21875,-0.3125,0.21875,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,144.9467,53.48389,243.2252,105.4265,313.3229,215.0672
569.6281,0.04394531,0.8007813,-0.2958984,-0.4375,3.59375,0.15625,-0.1289063,0.1601563,0.9423828,0.21875,-0.3125,0.21875,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,144.9467,53.48389,243.2252,105.4265,313.3229,215.0672
569.662,0.04394531,0.8007813,-0.2958984,-0.4375,3.59375,0.15625,-0.1289063,0.1601563,0.9423828,0.21875,-0.3125,0.21875,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,145.1809,53.46955,243.3986,105.4265,313.3229,215.0672
569.6958,0.04394531,0.8007813,-0.2958984,-0.4375,3.59375,0.15625,-0.2744141,0.09472656,0.8994141,0.15625,0.03125,-0.4375,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,145.1809,53.46955,243.3986,105.4265,313.3229,215.0672
569.7289,-0.09472656,0.9638672,-0.1191406,-2.21875,-1.0625,1.03125,-0.2744141,0.09472656,0.8994141,0.15625,0.03125,-0.4375,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,145.1809,53.46955,243.3986,105.4265,313.3229,215.0672
569.7625,-0.09472656,0.9638672,-0.1191406,-2.21875,-1.0625,1.03125,-0.2744141,0.09472656,0.8994141,0.15625,0.03125,-0.4375,0.06640625,0.8154297,-0.06933594,-0.25,0.78125,0.21875,145.1809,53.46955,243.3986,105.4265,313.3229,215.0672
